2726,1835
2726,1836
2726,1837
2726,1838
2726,1839
2726,1938
2726,1664
2726,1143
2726,1866
2726,1867
2726,1931
2726,1169
2726,2133
2726,1914
2726,1196
2726,1932
2726,1665
2726,1666
2726,1732
2726,1733
2726,1734
2726,1803
2726,1735
2726,2150
2726,1667
2726,2138
2726,1939
2726,1636
2726,1702
2726,1637
2726,1827
2726,1777
2726,1881
2726,1882
2726,1638
2726,1172
2726,1829
2726,1691
2726,1669
2726,1873
2726,2148
2726,1693
2726,1171
2726,1670
2726,1874
2726,1694
2726,1695
2726,1696
2726,1697
3031,1840
3031,1053
3031,1698
3031,1306
3031,1458
3031,1762
3031,1321
3031,1240
3031,1854
3031,1098
3031,1153
3031,1109
3031,1765
3031,1766
3031,1767
3031,1768
3031,1832
3031,1646
3031,1833
3031,1834
3031,1164
3031,1835
3031,1836
3031,1837
3031,1838
3031,1839
3031,1866
3031,1931
3031,1932
3031,1770
3031,1701
3031,1939
3031,1873
3032,1042
3032,1807
3032,1639
3032,1840
3032,1993
3032,1211
3032,1640
3032,1641
3032,1647
3032,1916
3032,1917
3032,1779
3032,1266
3032,2090
3032,1698
3032,1306
3032,1626
3032,1216
3032,1061
3032,1470
3032,1200
3032,1064
3032,1465
3032,1179
3032,1627
3032,1229
3032,1954
3032,1138
3032,2137
3032,1773
3032,1908
3032,1346
3032,1098
3032,1325
3032,1153
3032,1327
3032,2049
3032,1856
3032,2050
3032,1994
3032,1708
3032,1709
3032,1710
3032,1711
3032,1712
3032,1891
3032,1661
3032,1911
3032,1646
3032,1818
3032,1940
3032,2051
3032,1662
3032,1821
3032,1822
3032,1823
3032,1824
3032,1931
3032,1932
3032,1665
3032,1667
3032,1701
3032,2138
3032,1636
3032,1894
3032,1827
3032,1777
3032,1638
3032,2023
3032,1829
3032,1874
3033,2090
3033,1458
3033,1799
3033,1240
3033,1854
3033,1813
3033,1814
3033,2012
3033,1832
3033,1110
3033,1833
3033,1834
3033,1164
3033,1835
3033,1836
3033,1837
3033,1838
3033,1839
3033,1866
3033,1939
3033,1828
3033,2017
3033,1873
3033,2018
3034,1639
3034,1905
3034,1840
3034,1334
3034,1993
3034,1916
3034,1313
3034,2090
3034,2129
3034,2163
3034,2092
3034,1650
3034,1179
3034,1627
3034,1883
3034,1229
3034,1138
3034,1980
3034,1628
3034,1991
3034,1338
3034,1079
3034,1357
3034,1321
3034,1528
3034,1083
3034,1098
3034,1813
3034,1153
3034,1242
3034,1814
3034,1802
3034,1855
3034,2044
3034,2164
3034,2130
3034,1886
3034,2093
3034,1630
3034,2094
3034,1110
3034,2131
3034,1336
3034,1858
3034,2095
3034,1646
3034,1859
3034,1818
3034,2132
3034,1821
3034,1822
3034,1823
3034,1824
3034,1998
3034,2133
3034,1914
3034,1196
3034,1849
3034,1803
3034,1636
3034,1637
3034,1827
3034,1828
3034,1172
3034,1829
3034,2096
3034,1874
3034,1885
3035,1902
3035,1903
3035,1061
3035,1651
3035,1251
3035,1802
3035,1750
3035,1994
3035,1832
3035,1833
3035,1834
3035,1164
3035,1835
3035,1836
3035,1837
3035,1838
3035,1839
3035,1664
3035,1666
3035,1803
3035,1669
3035,1171
3035,1670
3036,1902
3036,1903
3036,2121
3036,2090
3036,2129
3036,1127
3036,2122
3036,1077
3036,1357
3036,1186
3036,1997
3036,1324
3036,1325
3036,1242
3036,1856
3036,2130
3036,2123
3036,2094
3036,1784
3036,2131
3036,1660
3036,1661
3036,1794
3036,2132
3036,2133
3037,1905
3037,1342
3037,1334
3037,1718
3037,2163
3037,1650
3037,1319
3037,1458
3037,1138
3037,1078
3037,1997
3037,1240
3037,1854
3037,1324
3037,1325
3037,1856
3037,2164
3037,1724
3037,1866
3037,1914
3037,1196
3037,1732
3037,1733
3037,1734
3037,1735
3037,1939
3037,1873
3038,1639
3038,1905
3038,1354
3038,1264
3038,1313
3038,1651
3038,1458
3038,1138
3038,1918
3038,1528
3038,1145
3038,1240
3038,1854
3038,1809
3038,1998
3038,1664
3038,1866
3038,1867
3038,1914
3038,1196
3038,1666
3038,1939
3038,1669
3038,1873
3038,1171
3038,1670
3039,1807
3039,1840
3039,1961
3039,1642
3039,1264
3039,1626
3039,1216
3039,1906
3039,1179
3039,1131
3039,2091
3039,1651
3039,1458
3039,1338
3039,1808
3039,1085
3039,1086
3039,1240
3039,1854
3039,1098
3039,1242
3039,1645
3039,1810
3039,1910
3039,1886
3039,1963
3039,1646
3039,1964
3039,1192
3039,1664
3039,1866
3039,1867
3039,1666
3039,1877
3039,1939
3039,1827
3039,1669
3039,1873
3039,1171
3039,1670
3039,1874
3040,1118
3040,2048
3040,1222
3040,1338
3040,1922
3040,1925
3040,1163
3040,1774
3040,1661
3040,2045
3040,1929
3041,1211
3041,1671
3041,1035
3041,1672
3041,1673
3041,1674
3041,1675
3041,1676
3041,1677
3041,1678
3041,1679
3041,1680
3041,1681
3041,1682
3041,1683
3041,1685
3041,1686
3041,1687
3041,1688
3041,1689
3041,1690
3041,1691
3041,1693
3041,1694
3041,1695
3041,1696
3041,1697
2841,1902
2841,1903
2841,1624
2841,1264
2841,2121
2841,1314
2841,2163
2841,1651
2841,2025
2841,2122
2841,2049
2841,1802
2841,1855
2841,2164
2841,2050
2841,1109
2841,2123
2841,1336
2841,1858
2841,1859
2841,2051
2841,1664
2841,1867
2841,1666
2841,1803
2841,1669
2841,1171
2841,1670
2841,1874
3042,1623
3042,1211
3042,1965
3042,1738
3042,1625
3042,1315
3042,2092
3042,1798
3042,1896
3042,1649
3042,1061
3042,1200
3042,1898
3042,1070
3042,1878
3042,1183
3042,1799
3042,1136
3042,1139
3042,1671
3042,1628
3042,1879
3042,1338
3042,1966
3042,1141
3042,1935
3042,1205
3042,1654
3042,1339
3042,1346
3042,1340
3042,2046
3042,1098
3042,1149
3042,1035
3042,1802
3042,1655
3042,1672
3042,1994
3042,1656
3042,1657
3042,1245
3042,2093
3042,1720
3042,1673
3042,1674
3042,1880
3042,1161
3042,1658
3042,1675
3042,1676
3042,1677
3042,1631
3042,1970
3042,2095
3042,1659
3042,1646
3042,1678
3042,1679
3042,1680
3042,1681
3042,1682
3042,1632
3042,1683
3042,1192
3042,1633
3042,1663
3042,1634
3042,1635
3042,1685
3042,1686
3042,1687
3042,1728
3042,1729
3042,1730
3042,1731
3042,1688
3042,1689
3042,1690
3042,1884
3042,2047
3042,1849
3042,1637
3042,2125
3042,1881
3042,1882
3042,1172
3042,2023
3042,1691
3042,2096
3042,1693
3042,1694
3042,1695
3042,1696
3042,1697
2198,1895
2198,1623
2198,1625
2198,1316
2198,1798
2198,2110
2198,2111
2198,2112
2198,1229
2198,1183
2198,1139
2198,1078
2198,2113
2198,1962
2198,1340
2198,1900
2198,2114
2198,2115
2198,1438
2198,1631
2198,2027
2198,1818
2198,1632
2198,1633
2198,2116
2198,1634
2198,1635
2198,1821
2198,1822
2198,1823
2198,1824
2198,1884
2198,2117
2198,1829
2198,1692
2198,2118
3043,1895
3043,1779
3043,1648
3043,1996
3043,1315
3043,1316
3043,1798
3043,1183
3043,1139
3043,1339
3043,1323
3043,1098
3043,1900
3043,1713
3043,1646
3043,1884
3043,1267
3043,1638
3044,1961
3044,1916
3044,1917
3044,1118
3044,1343
3044,1070
3044,1878
3044,1879
3044,1338
3044,1322
3044,1085
3044,1800
3044,1801
3044,1880
3044,1963
3044,1753
3044,1964
3044,1143
3044,1776
3044,1881
3044,1882
3045,1993
3045,1565
3045,1961
3045,2091
3045,1458
3045,1918
3045,1338
3045,1240
3045,1854
3045,1946
3045,2103
3045,1963
3045,1948
3045,1964
3045,1949
3045,1950
3045,1951
3045,1866
3045,1939
3045,1953
3045,1873
2207,1334
2207,1704
2207,1338
2207,1083
2207,1098
2207,1242
2207,1936
2207,1102
2207,1707
2207,1646
2207,1938
2207,1169
2207,2068
2207,1263
3046,1902
3046,1903
3046,2167
3046,1916
3046,1888
3046,1889
3046,1890
3047,2029
3047,1211
3047,1772
3047,1651
3047,1098
3047,2140
3047,1646
3047,1664
3047,1666
3047,1804
3047,1669
3047,1692
3047,1171
3047,1670
2720,1902
2720,1903
2720,1961
2720,1990
2720,2090
2720,1704
2720,2091
2720,2030
2720,2031
2720,1138
2720,1468
2720,1976
2720,1706
2720,1338
2720,1320
2720,1977
2720,1098
2720,1111
2720,1945
2720,2033
2720,2024
2720,1109
2720,1707
2720,1963
2720,1646
2720,2003
2720,1457
2720,1964
2720,1952
2720,1978
2720,1668
2720,2004
2720,1992
3048,1704
3048,1358
3048,1707
3048,2027
3048,2062
3048,2063
3048,1620
3048,1668
3048,1692
3049,1744
3049,1647
3049,1624
3049,1779
3049,1264
3049,1314
3049,1799
3049,1077
3049,1079
3049,1773
3049,1920
3049,1700
3049,1153
3049,1242
3049,1243
3049,1327
3049,1855
3049,2012
3049,1630
3049,1336
3049,1968
3049,1858
3049,1969
3049,1660
3049,1972
3049,1859
3049,1662
3049,1973
3049,1974
3049,1975
3049,1867
3049,1665
3049,1391
3049,1667
3049,1777
3049,1638
3049,2017
3049,2018
3050,1079
3050,1243
3050,1109
3050,1909
3050,1832
3050,1630
3050,1968
3050,1969
3050,1972
3050,1833
3050,1834
3050,1164
3050,1973
3050,1974
3050,1975
3050,1835
3050,1836
3050,1837
3050,1838
3050,1839
3051,1899
3051,1852
3051,1671
3051,1853
3051,1035
3051,1672
3051,1673
3051,1674
3051,1675
3051,1676
3051,1677
3051,1678
3051,1679
3051,1680
3051,1681
3051,1682
3051,1683
3051,1684
3051,1685
3051,1686
3051,1687
3051,1688
3051,1689
3051,1690
3051,1868
3051,1691
3051,1692
3051,1693
3051,1694
3051,1695
3051,1696
3051,1697
2334,1642
2334,1624
2334,1779
2334,1314
2334,1413
2334,1086
2334,1424
2334,1242
2334,1645
2334,1971
2334,2089
2458,1895
2458,1316
2458,2092
2458,1798
2458,1183
2458,1139
2458,1671
2458,1035
2458,1900
2458,1672
2458,2093
2458,1673
2458,1674
2458,1675
2458,1676
2458,1677
2458,2095
2458,1678
2458,1679
2458,1680
2458,1681
2458,1682
2458,1683
2458,1684
2458,1685
2458,1686
2458,1687
2458,1688
2458,1689
2458,1690
2458,1884
2458,1691
2458,1692
2458,2096
2458,1693
2458,1694
2458,1695
2458,1696
2458,1697
2469,1334
2469,1718
2469,1532
2469,1899
2469,1954
2469,1339
2469,1243
2469,1330
2469,1968
2469,1724
2469,1969
2469,1972
2469,1684
2469,1973
2469,1974
2469,1975
2469,1732
2469,1733
2469,1734
2469,1735
2469,1692
3052,1042
3052,1738
3052,1798
3052,1413
3052,1708
3052,1709
3052,1710
3052,1711
3052,1712
3052,1743
3052,2136
3053,1211
3053,1381
3053,1406
3053,1222
3053,1671
3053,1719
3053,1242
3053,1035
3053,1937
3053,2101
3053,2102
3053,1922
3053,1672
3053,1673
3053,1674
3053,1925
3053,1675
3053,1676
3053,1677
3053,1678
3053,1679
3053,1680
3053,1681
3053,1682
3053,1683
3053,1684
3053,1685
3053,1686
3053,1929
3053,1687
3053,1688
3053,1689
3053,1690
3053,1691
3053,1692
3053,1693
3053,1694
3053,1695
3053,1696
3053,1697
2483,1042
2483,1647
2483,1642
2483,1916
2483,1698
2483,1306
2483,1896
2483,2064
2483,2065
2483,1386
2483,1898
2483,2030
2483,2031
2483,1320
2483,2055
2483,1908
2483,1153
2483,1242
2483,1802
2483,1111
2483,2033
2483,2024
2483,1109
2483,1909
2483,1708
2483,1709
2483,1710
2483,1711
2483,1712
2483,1724
2483,1911
2483,2066
2483,2067
2483,1715
2483,1662
2483,1665
2483,1803
2483,1667
2483,1701
2483,1263
2487,1647
2487,1642
2487,1915
2487,1916
2487,1704
2487,1976
2487,1918
2487,1078
2487,1080
2487,1943
2487,1326
2487,1923
2487,1924
2487,1707
2487,2019
2487,1661
2487,1662
2487,1665
2487,1887
2487,1667
2487,1978
2487,1757
2487,2144
2487,1692
2677,1896
2677,1178
2677,1898
2677,1799
2677,1628
2677,1083
2677,1637
2677,1805
2677,1172
3054,1061
3054,1651
3054,1229
3054,1458
3054,1799
3054,1136
3054,1628
3054,1338
3054,1762
3054,1154
3054,1091
3054,1994
3054,1815
3054,1816
3054,1817
3054,1117
3054,1818
3054,1819
3054,1820
3054,1821
3054,1822
3054,1823
3054,1824
3054,1825
3054,1826
3054,1664
3054,1770
3054,1666
3054,1939
3054,1637
3054,1172
3054,1829
3054,1669
3054,1171
3054,1670
3055,1042
3055,1563
3055,1045
3055,1782
3055,1640
3055,1641
3055,1647
3055,1642
3055,1053
3055,1624
3055,1916
3055,1917
3055,1779
3055,1990
3055,1772
3055,1314
3055,1698
3055,1306
3055,1761
3055,1704
3055,1343
3055,2030
3055,2031
3055,2070
3055,1976
3055,1077
3055,1320
3055,1079
3055,1358
3055,1773
3055,1808
3055,1300
3055,1977
3055,1085
3055,1086
3055,1186
3055,1944
3055,1962
3055,1921
3055,1908
3055,1098
3055,1327
3055,2049
3055,2033
3055,1645
3055,2012
3055,2036
3055,2050
3055,1909
3055,1810
3055,1707
3055,1708
3055,1709
3055,1710
3055,1711
3055,1712
3055,1955
3055,1956
3055,1957
3055,1958
3055,1959
3055,1960
3055,1765
3055,1766
3055,1767
3055,1768
3055,1783
3055,2073
3055,2019
3055,1947
3055,1630
3055,1753
3055,1785
3055,1786
3055,1787
3055,1788
3055,1789
3055,1790
3055,1791
3055,1792
3055,1660
3055,2147
3055,1911
3055,1646
3055,1927
3055,1928
3055,1684
3055,1793
3055,2051
3055,1662
3055,1985
3055,1795
3055,1796
3055,1930
3055,1892
3055,1931
3055,2028
3055,1932
3055,1665
3055,1887
3055,1988
3055,1667
3055,1701
3055,1797
3055,1777
3055,1978
3055,1638
3055,2041
3055,2042
3055,2017
3055,1692
3055,2018
3055,2148
3056,1647
3056,1053
3056,2149
3056,1779
3056,1888
3056,1762
3056,1321
3056,1889
3056,1765
3056,1766
3056,1767
3056,1768
3056,1890
3056,1662
3056,1770
3056,1665
3056,2150
3056,1667
3057,1042
3057,1647
3057,1718
3057,1203
3057,1338
3057,1077
3057,1773
3057,1323
3057,1327
3057,1245
3057,1708
3057,1709
3057,1710
3057,1711
3057,1712
3057,1629
3057,1724
3057,1713
3057,1660
3057,1662
3057,1665
3057,1732
3057,1733
3057,1734
3057,1735
3057,1667
3057,1777
3058,1647
3058,1917
3058,1779
3058,2141
3058,1811
3058,2142
3058,1662
3058,1665
3058,1667
3059,1647
3059,1651
3059,1203
3059,1338
3059,1077
3059,1145
3059,1245
3059,1629
3059,1660
3059,1662
3059,1664
3059,1665
3059,1666
3059,1667
3059,1669
3059,1171
3059,1670
3060,1737
3060,1718
3060,1772
3060,2079
3060,2154
3060,1724
3060,1732
3060,1733
3060,1734
3060,1735
3060,1692
3061,2167
3061,1902
3061,1903
3061,1118
3061,1772
3061,1774
3061,1775
3062,1840
3062,1961
3062,1642
3062,1906
3062,1643
3062,2091
3062,1651
3062,1138
3062,1075
3062,1628
3062,1338
3062,1085
3062,1086
3062,1303
3062,1242
3062,1644
3062,1645
3062,1910
3062,1963
3062,1964
3062,1664
3062,1666
3062,1637
3062,1172
3062,1669
3062,1171
3062,1670
3063,1193
3063,1648
3063,1996
3063,1200
3063,1374
3063,1699
3063,1319
3063,1339
3063,1809
3063,1457
3063,1702
3063,2062
3063,2063
3063,1267
3063,2023
3063,2004
3064,1639
3064,1895
3064,1623
3064,1905
3064,1334
3064,1647
3064,1624
3064,1314
3064,2129
3064,1625
3064,1626
3064,1216
3064,1316
3064,1798
3064,1200
3064,1374
3064,1183
3064,1319
3064,1799
3064,2005
3064,1138
3064,1139
3064,1671
3064,1338
3064,1238
3064,1339
3064,2046
3064,1098
3064,1034
3064,1424
3064,1242
3064,1035
3064,2007
3064,1900
3064,1330
3064,1672
3064,2130
3064,1673
3064,1674
3064,2131
3064,1675
3064,1676
3064,1677
3064,1631
3064,2008
3064,1971
3064,1646
3064,1457
3064,1678
3064,1679
3064,1680
3064,1681
3064,1682
3064,1632
3064,1683
3064,1192
3064,1633
3064,2132
3064,1662
3064,1634
3064,1635
3064,1685
3064,1686
3064,1687
3064,1688
3064,1689
3064,1690
3064,2009
3064,1884
3064,2133
3064,1914
3064,1196
3064,2047
3064,1665
3064,1849
3064,1803
3064,1667
3064,2023
3064,2004
3064,1691
3064,1693
3064,1694
3064,1695
3064,1696
3064,1697
3065,1895
3065,1647
3065,1315
3065,1316
3065,1798
3065,1200
3065,1178
3065,1228
3065,1183
3065,1799
3065,2005
3065,1139
3065,1075
3065,1339
3065,2007
3065,1900
3065,2008
3065,1662
3065,2009
3065,1884
3065,1665
3065,1667
3065,1805
3065,2023
3066,1852
3066,1671
3066,1853
3066,1035
3066,1672
3066,1673
3066,1674
3066,1675
3066,1676
3066,1677
3066,1208
3066,1678
3066,1679
3066,1680
3066,1681
3066,1682
3066,1683
3066,1685
3066,1686
3066,1687
3066,1688
3066,1689
3066,1690
3066,1455
3066,1868
3066,1638
3066,1691
3066,1692
3066,1693
3066,1694
3066,1695
3066,1696
3066,1697
3067,1806
3067,1639
3067,1799
3067,2005
3067,1907
3067,2046
3067,2007
3067,1809
3067,2008
3067,2146
3067,1117
3067,1912
3067,2009
3067,1913
3067,2047
3068,1647
3068,1907
3068,2006
3068,2146
3068,1912
3068,1913
3069,1737
3069,1118
3069,1738
3069,1772
3069,1962
3069,2046
3069,1909
3069,1774
3069,1740
3069,1208
3069,2100
3069,1741
3069,2047
3069,1776
3069,1692
3070,1761
3070,1034
3070,1242
3070,1503
3070,1804
3070,1692
3071,1053
3071,1624
3071,1056
3071,1314
3071,1374
3071,1699
3071,1799
3071,1338
3071,1762
3071,1321
3071,1145
3071,1339
3071,1346
3071,1800
3071,1098
3071,1242
3071,1801
3071,1765
3071,1766
3071,1767
3071,1768
3071,1646
3071,1143
3071,1770
3072,1406
3072,1760
3072,1899
3072,1075
3072,1628
3072,1098
3072,1242
3072,2101
3072,2102
3072,1646
3072,1208
3072,1701
3072,1637
3072,1172
3072,1692
3073,1778
3073,1761
3073,1962
3073,1586
3073,1780
3073,1503
3073,1781
3073,1692
3074,1503
3074,2162
3074,1692
3074,2167
3074,1532
3074,1763
3074,1764
3074,1208
2673,1778
2673,1642
2673,1624
2673,2090
2673,1314
2673,1343
2673,1651
2673,1799
2673,1136
2673,1138
2673,1077
2673,1086
2673,1586
2673,1780
2673,1645
2673,1753
2673,1660
2673,1781
2673,1664
2673,1849
2673,1666
2673,1669
2673,1171
2673,1670
2673,1874
3075,1053
3075,1979
3075,1812
3075,1338
3075,1762
3075,1321
3075,1908
3075,1098
3075,1765
3075,1766
3075,1767
3075,1768
3075,1926
3075,1911
3075,1646
3075,1931
3075,2028
3075,1932
3075,1770
3075,1988
3076,1737
3076,1405
3076,2048
3076,2129
3076,1745
3076,1203
3076,1748
3076,1763
3076,1764
3076,2012
3076,2130
3076,1752
3076,1163
3076,1629
3076,2131
3076,1754
3076,1208
3076,2045
3076,2132
3076,2133
3076,1701
3076,2017
3076,1692
3076,2018
3077,1737
3077,1642
3077,1405
3077,1120
3077,1698
3077,1306
3077,1745
3077,1812
3077,1338
3077,1773
3077,1935
3077,1908
3077,1327
3077,1752
3077,2073
3077,1754
3077,2147
3077,1911
3077,1208
3077,1887
3077,1701
3077,1777
3077,1692
3077,2148
2925,1340
2925,1242
3078,1647
3078,1917
3078,1066
3078,2010
3078,2011
3078,2013
3078,1662
3078,2014
3078,2015
3078,2016
3078,1665
3078,1667
2346,1639
2346,1334
2346,1211
2346,1965
2346,1647
2346,1120
2346,1626
2346,1216
2346,1343
2346,1136
2346,1935
2346,1340
2346,1424
2346,1242
2346,1802
2346,1809
2346,1753
2346,1246
2346,2045
2346,2040
2346,1803
2346,1692
2345,1639
2345,1623
2345,1334
2345,1211
2345,1624
2345,1314
2345,1625
2345,1626
2345,1216
2345,1343
2345,1136
2345,1340
2345,1242
2345,1802
2345,1753
2345,1631
2345,1632
2345,1246
2345,1633
2345,1634
2345,1635
2345,1803
2345,1692
3079,1623
3079,1211
3079,1120
3079,1625
3079,1234
3079,1141
3079,1340
3079,1330
3079,1720
3079,1441
3079,1857
3079,1999
3079,1631
3079,1632
3079,2000
3079,1633
3079,1634
3079,1635
3079,1725
3079,1726
3079,1727
3079,1728
3079,1729
3079,1730
3079,1731
3079,2001
3079,1860
3079,1861
3079,1862
3079,1863
3079,1864
3079,1865
3079,1849
3079,1736
3079,1870
3079,1692
3080,1647
3080,1642
3080,1916
3080,1779
3080,1127
3080,1883
3080,1907
3080,1080
3080,1323
3080,1098
3080,1713
3080,1646
3080,1662
3080,1912
3080,1913
3080,1665
3080,1391
3080,1887
3080,1667
3080,1885
3081,1025
3081,1334
3081,1406
3081,2048
3081,1852
3081,1671
3081,1234
3081,1853
3081,2038
3081,1325
3081,1035
3081,1856
3081,2101
3081,2102
3081,1672
3081,1673
3081,1674
3081,1163
3081,1675
3081,1676
3081,1677
3081,1846
3081,1208
3081,1678
3081,1679
3081,1680
3081,1681
3081,1682
3081,1683
3081,1684
3081,2045
3081,1685
3081,1686
3081,1687
3081,1725
3081,1726
3081,1727
3081,1688
3081,1689
3081,1690
3081,1868
3081,1850
3081,1736
3081,1804
3081,1638
3081,2143
3081,1691
3081,1692
3081,1693
3081,1694
3081,1695
3081,1696
3081,1697
3082,1334
3082,1405
3082,1222
3082,1852
3082,1853
3082,1243
3082,1922
3082,1925
3082,1968
3082,1969
3082,1972
3082,1684
3082,1929
3082,1973
3082,1974
3082,1975
3082,1868
3082,2068
3082,1692
3083,1642
3083,1908
3083,1911
3084,1042
3084,1782
3084,1334
3084,1642
3084,1053
3084,1916
3084,1718
3084,1917
3084,1120
3084,1386
3084,1465
3084,1747
3084,2030
3084,2031
3084,1976
3084,1320
3084,1079
3084,1773
3084,1977
3084,1322
3084,1085
3084,1944
3084,1920
3084,1098
3084,1242
3084,1327
3084,2033
3084,1751
3084,2155
3084,2156
3084,1708
3084,1709
3084,1710
3084,1711
3084,1712
3084,1765
3084,1766
3084,1767
3084,1768
3084,1783
3084,1630
3084,1724
3084,1785
3084,1786
3084,1787
3084,1788
3084,1789
3084,1790
3084,1791
3084,1891
3084,1792
3084,2157
3084,1660
3084,1661
3084,1646
3084,2158
3084,1755
3084,1756
3084,1715
3084,1793
3084,1985
3084,2035
3084,1795
3084,1796
3084,1931
3084,1932
3084,1933
3084,1732
3084,1733
3084,1734
3084,1735
3084,1887
3084,1894
3084,1797
3084,1777
3084,1978
3084,1638
3084,1692
3085,1053
3085,1643
3085,1762
3085,1321
3085,2071
3085,1644
3085,1109
3085,1765
3085,1766
3085,1767
3085,1768
3085,1770
2284,1565
2284,1465
2284,1127
2284,1468
2284,1338
2284,1808
2284,1145
2284,1323
2284,1810
2284,1946
2284,1784
2284,1811
2284,1713
2284,1891
2284,1948
2284,1794
2284,1949
2284,1950
2284,1951
2284,1933
2284,1953
2284,1894
2692,1025
2692,1840
2692,1334
2692,1647
2692,1053
2692,1313
2692,1841
2692,1216
2692,1851
2692,1138
2692,1934
2692,1762
2692,1321
2692,1842
2692,1141
2692,1098
2692,1813
2692,1242
2692,1814
2692,1036
2692,1802
2692,1844
2692,2012
2692,1765
2692,1766
2692,1767
2692,1768
2692,1720
2692,1110
2692,1845
2692,1661
2692,1846
2692,1646
2692,1662
2692,1728
2692,1729
2692,1730
2692,1731
2692,1770
2692,1665
2692,1869
2692,1850
2692,1667
2692,1828
2692,1871
2692,1872
2692,1874
3086,1647
3086,2121
3086,2030
3086,2031
3086,1458
3086,2122
3086,1338
3086,1320
3086,1943
3086,1240
3086,1854
3086,2033
3086,2123
3086,1661
3086,1662
3086,1866
3086,1665
3086,1667
3086,1939
3086,1873
3086,1874
3087,1642
3087,1718
3087,1779
3087,1080
3087,1924
3087,2155
3087,2156
3087,1724
3087,2157
3087,2158
3087,1732
3087,1733
3087,1734
3087,1735
3088,1042
3088,1647
3088,1624
3088,1314
3088,1698
3088,1306
3088,1747
3088,1338
3088,1997
3088,1700
3088,1324
3088,1751
3088,1909
3088,1708
3088,1709
3088,1710
3088,1711
3088,1712
3088,1755
3088,1756
3088,1662
3088,1931
3088,1932
3088,1665
3088,1667
3088,1701
3089,1642
3089,1624
3089,1314
3089,1698
3089,1306
3089,1979
3089,1812
3089,1358
3089,1773
3089,1085
3089,2071
3089,1921
3089,1098
3089,1909
3089,1946
3089,2027
3089,1926
3089,1646
3089,2003
3089,1940
3089,1927
3089,1931
3089,2028
3089,1932
3089,1887
3089,1988
3089,1701
3089,1692
3090,1042
3090,1640
3090,1641
3090,1616
3090,1289
3090,1704
3090,1468
3090,1652
3090,1653
3090,1976
3090,1773
3090,1977
3090,1098
3090,1242
3090,1327
3090,1923
3090,1707
3090,1708
3090,1709
3090,1710
3090,1711
3090,1712
3090,1646
3090,1716
3090,1804
3090,1777
3090,1978
3090,1668
3090,1638
3090,1692
2479,1211
2479,1118
2479,1626
2479,1216
2479,1343
2479,1070
2479,1878
2479,1879
2479,1083
2479,1802
2479,1880
2479,1161
2479,1753
2479,1803
2479,1776
2479,1701
2479,1881
2479,1882
2766,1647
2766,1772
2766,1338
2766,1098
2766,2082
2766,1646
2766,1662
2766,2083
2766,2084
2766,2085
2766,2086
2766,2087
2766,2088
2766,1665
2766,1667
2543,1193
2543,1647
2543,1916
2543,1698
2543,1306
2543,1338
2543,2137
2543,1079
2543,1322
2543,1085
2543,1630
2543,1457
2543,1662
2543,1665
2543,1667
2543,1701
2543,2138
2543,1702
2543,2004
2544,1639
2544,1895
2544,1840
2544,1744
2544,1647
2544,1961
2544,1698
2544,1306
2544,1316
2544,1465
2544,1651
2544,1799
2544,1138
2544,1203
2544,1338
2544,1748
2544,1083
2544,1322
2544,1085
2544,1920
2544,1325
2544,1900
2544,1330
2544,1809
2544,1856
2544,1752
2544,1989
2544,1629
2544,1963
2544,1891
2544,1208
2544,1964
2544,1662
2544,1664
2544,1665
2544,1666
2544,1667
2544,1701
2544,1894
2544,1638
2544,1263
2544,1669
2544,1171
2544,1670
2545,1905
2545,1782
2545,1211
2545,1647
2545,1648
2545,1996
2545,1229
2545,1322
2545,1700
2545,1242
2545,1783
2545,1785
2545,1786
2545,1787
2545,1788
2545,1789
2545,1790
2545,1791
2545,1792
2545,1818
2545,1793
2545,1662
2545,1795
2545,1796
2545,1821
2545,1822
2545,1823
2545,1824
2545,1914
2545,1196
2545,1665
2545,1667
2545,1797
2545,1267
2545,1829
2545,1263
2277,1639
2277,1895
2277,1342
2277,1782
2277,1744
2277,1211
2277,1647
2277,1961
2277,1624
2277,1915
2277,1916
2277,1917
2277,1779
2277,1264
2277,2090
2277,1314
2277,1316
2277,1465
2277,1319
2277,1799
2277,1138
2277,1338
2277,1251
2277,2137
2277,1321
2277,1748
2277,1083
2277,1322
2277,1085
2277,1339
2277,1962
2277,1908
2277,1098
2277,1325
2277,1813
2277,1153
2277,1595
2277,1242
2277,1814
2277,1326
2277,1900
2277,1037
2277,1855
2277,1856
2277,2044
2277,1830
2277,1750
2277,1831
2277,1752
2277,1783
2277,1832
2277,1110
2277,1963
2277,1336
2277,1858
2277,1785
2277,1786
2277,1787
2277,1788
2277,1789
2277,1790
2277,1791
2277,1891
2277,1792
2277,1970
2277,1911
2277,1646
2277,1859
2277,1964
2277,1793
2277,1662
2277,1833
2277,1834
2277,1164
2277,1795
2277,1796
2277,1835
2277,1836
2277,1837
2277,1838
2277,1839
2277,1867
2277,1169
2277,1665
2277,1667
2277,2138
2277,1894
2277,1797
2277,1828
2277,1638
2277,1263
2277,1874
2420,1807
2420,1895
2420,1623
2420,1758
2420,1759
2420,1905
2420,1840
2420,1744
2420,1640
2420,1641
2420,1381
2420,1118
2420,1056
2420,1264
2420,1313
2420,2090
2420,1625
2420,1316
2420,1138
2420,1075
2420,1628
2420,1078
